13915	3464771	E	0.850975	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
13915	3464771	C	0.148627	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14086	3464658	C	0.996291	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14088	3464658	C	0.996291	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14089	3464658	C	0.996438	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14090	3464658	C	0.996438	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14091	3464658	C	0.995104	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14555	3464348	E	0.546465	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14555	3464348	C	0.443698	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14556	3464348	E	0.295967	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14556	3464348	C	0.278977	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14557	3464348	E	0.165558	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14557	3464348	C	0.124145	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14557	3464348	E	0.110223	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14557	3464348	C	0.086839	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14558	3464348	E	0.059368	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14558	3464348	C	0.030969	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14558	3464348	E	0.137468	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14558	3464348	C	0.093763	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14559	3464348	E	0.030939	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14559	3464348	C	0.010598	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14559	3464348	E	0.146785	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14559	3464348	C	0.146822	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14560	3464348	E	0.159004	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14560	3464348	C	0.117522	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14561	3464348	E	0.549613	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14561	3464348	C	0.444614	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14562	3464348	E	0.547609	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14562	3464348	C	0.440295	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14777	3464199	E	0.033831	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14777	3464199	C	0.966223	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14778	3464199	E	0.033807	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14778	3464199	C	0.966223	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14779	3464199	C	0.038081	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14780	3464199	E	0.030287	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14780	3464199	C	0.928144	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14781	3464199	E	0.033836	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14781	3464199	C	0.966234	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14783	3464199	E	0.033807	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
14783	3464199	C	0.966234	t	backward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	62.535381	gi_ecoli
459	3464197	E	0.274093	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
459	3464197	C	0.387773	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
459	3464197	E	0.082385	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
459	3464197	C	0.251828	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
460	3464197	E	0.128022	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
460	3464197	C	0.112689	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
460	3464197	E	0.228467	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
460	3464197	C	0.526911	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
461	3464197	E	0.356068	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
461	3464197	C	0.642783	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
462	3464197	E	0.323628	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
462	3464197	C	0.641092	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
463	3464197	E	0.033509	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
679	3464346	E	0.366534	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
679	3464346	C	0.628126	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
680	3464346	E	0.364911	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
680	3464346	C	0.625178	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
681	3464346	E	0.365783	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
681	3464346	C	0.626651	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
682	3464346	E	0.368427	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
682	3464346	C	0.631382	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
683	3464346	E	0.368427	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
683	3464346	C	0.631382	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1069	3464656	E	0.679227	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1069	3464656	C	0.262068	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1070	3464656	E	0.711487	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1070	3464656	C	0.273761	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1071	3464656	E	0.705879	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1071	3464656	C	0.255661	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1072	3464656	E	0.689459	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1072	3464656	C	0.195488	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1073	3464656	E	0.671166	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1073	3464656	C	0.182954	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1194	3464769	E	0.041353	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1194	3464769	C	0.957345	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1195	3464769	E	0.041386	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1195	3464769	C	0.958580	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1197	3464769	E	0.020979	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1197	3464769	C	0.838878	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1198	3464769	E	0.018809	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1198	3464769	C	0.118071	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1200	3464769	E	0.039616	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1200	3464769	C	0.954583	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1201	3464769	E	0.041279	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1201	3464769	C	0.956851	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1484	3465012	E	0.155111	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1484	3465012	C	0.844350	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1485	3465012	E	0.149759	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1485	3465012	C	0.842630	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1486	3465012	C	0.093800	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1487	3465012	E	0.044235	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1487	3465012	C	0.157557	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1488	3465012	E	0.102987	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1488	3465012	C	0.593120	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1489	3465012	E	0.153132	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1489	3465012	C	0.843306	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1490	3465012	E	0.154991	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
1490	3465012	C	0.841597	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2324	3465656	E	0.450392	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2324	3465656	C	0.543269	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2327	3465656	E	0.453290	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2327	3465656	C	0.546666	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2328	3465656	E	0.453290	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2328	3465656	C	0.546666	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2329	3465656	E	0.453290	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2329	3465656	C	0.546666	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2330	3465656	E	0.452459	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2330	3465656	C	0.545935	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2367	3465691	E	0.024503	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2367	3465691	C	0.290419	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2368	3465691	E	0.044394	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2368	3465691	C	0.349654	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2369	3465691	E	0.348742	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2369	3465691	C	0.161355	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2369	3465691	E	0.096612	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2369	3465691	C	0.392336	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2370	3465691	E	0.021424	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2370	3465691	C	0.047390	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2370	3465691	E	0.424697	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2370	3465691	C	0.506305	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2371	3465691	E	0.446072	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2371	3465691	C	0.552888	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2461	3465746	E	0.171749	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2461	3465746	C	0.519058	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2461	3465746	E	0.127968	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2461	3465746	C	0.179559	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2462	3465746	E	0.065492	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2462	3465746	C	0.230936	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2462	3465746	E	0.234216	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2462	3465746	C	0.467702	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2463	3465746	E	0.300216	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2463	3465746	C	0.699796	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2464	3465746	E	0.250806	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2464	3465746	C	0.628459	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2932	3466190	C	0.014633	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2933	3466190	C	0.015620	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2935	3466190	E	0.038162	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2935	3466190	C	0.039773	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2934	3466190	C	0.015719	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2936	3466190	E	0.023521	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2936	3466190	C	0.021511	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2938	3466190	E	0.280304	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2938	3466190	C	0.044795	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2937	3466190	E	0.023559	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2939	3466190	E	0.065942	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2939	3466190	C	0.335486	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2939	3466190	E	0.015413	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2939	3466190	E	0.409360	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2939	3466190	C	0.047075	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2940	3466190	E	0.065254	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2940	3466190	C	0.367030	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2940	3466190	E	0.462927	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2940	3466190	C	0.099246	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2941	3466190	E	0.037266	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2941	3466190	C	0.329564	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2941	3466190	E	0.032127	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2941	3466190	C	0.026080	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2942	3466190	C	0.011833	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2941	3466190	C	0.046672	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2942	3466190	E	0.531933	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2942	3466190	C	0.403043	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2943	3466190	C	0.017309	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2954	3466204	E	0.289868	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2954	3466204	C	0.169216	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2955	3466204	E	0.402320	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2955	3466204	C	0.137247	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2956	3466204	E	0.686988	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2956	3466204	C	0.305091	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2957	3466204	E	0.542828	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2957	3466204	C	0.303115	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2958	3466204	E	0.147063	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2959	3466204	E	0.692489	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2959	3466204	C	0.306435	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2960	3466204	E	0.693304	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
2960	3466204	C	0.306146	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3317	3466503	E	0.242332	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3317	3466503	C	0.744229	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3318	3466503	E	0.241575	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3318	3466503	C	0.741239	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3319	3466503	E	0.244481	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3319	3466503	C	0.745284	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3320	3466503	E	0.246719	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3320	3466503	C	0.753295	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3322	3466503	E	0.242846	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
3322	3466503	C	0.752045	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4825	3467745	E	0.247245	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4825	3467745	C	0.263944	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4823	3467745	E	0.031483	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4823	3467745	C	0.010653	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4825	3467745	E	0.055046	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4825	3467745	C	0.039098	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4825	3467745	E	0.038905	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4825	3467745	C	0.061352	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4826	3467745	E	0.098213	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4826	3467745	C	0.130288	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4841	3467768	E	0.546536	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4841	3467768	C	0.453027	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4842	3467768	E	0.531088	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4842	3467768	C	0.443593	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4842	3467768	E	0.010589	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4843	3467768	E	0.339176	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4843	3467768	C	0.319831	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4844	3467768	E	0.068860	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4844	3467768	C	0.032057	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4845	3467768	E	0.069062	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4845	3467768	C	0.051246	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4846	3467768	E	0.182491	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
4846	3467768	C	0.115819	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5919	3468605	E	0.419644	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5919	3468605	C	0.576805	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5920	3468605	E	0.420502	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5920	3468605	C	0.579499	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5921	3468605	E	0.420561	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5921	3468605	C	0.579581	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5922	3468605	E	0.420561	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5922	3468605	C	0.579581	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5923	3468605	E	0.420561	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
5923	3468605	C	0.579581	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6139	3468768	C	0.538729	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6140	3468768	C	0.424041	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6141	3468768	C	0.035415	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6144	3468768	C	0.999251	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6150	3468768	C	0.015411	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6151	3468768	C	0.026537	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6152	3468768	C	0.957388	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
6153	3468768	C	1.000000	c	forward	ffa0574d-b3b7-4bfe-8e93-c865d5b20de6	50.947353	gi_ecoli
