gi_ecoli	1338401	+	C	E
gi_ecoli	1339629	+	C	E
gi_ecoli	1341010	+	C	E
gi_ecoli	1341283	+	C	E
gi_ecoli	1341815	+	C	E
gi_ecoli	1342909	+	C	E
gi_ecoli	1343533	+	C	E
gi_ecoli	1344701	+	C	E
gi_ecoli	1345447	+	C	E
gi_ecoli	1347428	+	C	E
gi_ecoli	1348146	+	C	E
gi_ecoli	1348804	+	C	E
gi_ecoli	1349634	+	C	E
gi_ecoli	1350750	+	C	E
gi_ecoli	1351162	+	C	E
gi_ecoli	1352271	+	C	E
gi_ecoli	1353272	+	C	E
gi_ecoli	1354176	+	C	E
gi_ecoli	1354284	+	C	E
gi_ecoli	1354459	+	C	E
gi_ecoli	1354735	+	C	E
gi_ecoli	1354976	+	C	E
gi_ecoli	1355339	+	C	E
gi_ecoli	1356230	+	C	E
gi_ecoli	1356295	+	C	E
gi_ecoli	1358269	+	C	E
gi_ecoli	1358656	+	C	E
gi_ecoli	1358722	+	C	E
gi_ecoli	1359636	+	C	E
gi_ecoli	1360146	+	C	E
gi_ecoli	1360364	+	C	E
gi_ecoli	1360815	+	C	E
gi_ecoli	1361932	+	C	E
gi_ecoli	1362874	+	C	E
gi_ecoli	1363633	+	C	E
gi_ecoli	1368177	+	C	E
gi_ecoli	1368754	+	C	E
gi_ecoli	1370660	+	C	E
gi_ecoli	1371005	+	C	E
gi_ecoli	1371423	+	C	E
gi_ecoli	1372034	+	C	E
gi_ecoli	1372535	+	C	E
gi_ecoli	1372914	+	C	E
gi_ecoli	1373204	+	C	E
gi_ecoli	1374069	+	C	E
gi_ecoli	1376780	+	C	E
gi_ecoli	1376885	+	C	E
gi_ecoli	1376969	+	C	E
gi_ecoli	1377888	+	C	E
gi_ecoli	1378384	+	C	E
gi_ecoli	1378432	+	C	E
gi_ecoli	1378970	+	C	E
gi_ecoli	1380213	+	C	E
gi_ecoli	1380865	+	C	E
gi_ecoli	1381924	+	C	E
gi_ecoli	1383334	+	C	E
gi_ecoli	1385798	+	C	E
gi_ecoli	1386113	+	C	E
gi_ecoli	1387310	+	C	E
gi_ecoli	1390021	+	C	E
gi_ecoli	1390143	+	C	E
gi_ecoli	1390201	+	C	E
gi_ecoli	1391245	+	C	E
gi_ecoli	1394639	+	C	E
gi_ecoli	1396929	+	C	E
gi_ecoli	1398410	+	C	E
gi_ecoli	1399232	+	C	E
gi_ecoli	1399881	+	C	E
gi_ecoli	1401488	+	C	E
gi_ecoli	1402746	+	C	E
gi_ecoli	1402822	+	C	E
gi_ecoli	1403000	+	C	E
gi_ecoli	1403270	+	C	E
gi_ecoli	1404259	+	C	E
gi_ecoli	1407265	+	C	E
gi_ecoli	1407768	+	C	E
gi_ecoli	1409726	+	C	E
gi_ecoli	1410272	+	C	E
gi_ecoli	1412797	+	C	E
gi_ecoli	1413974	+	C	E
gi_ecoli	1416443	+	C	E
gi_ecoli	1416780	+	C	E
gi_ecoli	1416794	+	C	E
gi_ecoli	1416888	+	C	E
gi_ecoli	1417165	+	C	E
gi_ecoli	1417574	+	C	E
gi_ecoli	1418174	+	C	E
gi_ecoli	1418281	+	C	E
gi_ecoli	1418451	+	C	E
gi_ecoli	1419275	+	C	E
gi_ecoli	1419736	+	C	E
gi_ecoli	1420785	+	C	E
gi_ecoli	1420813	+	C	E
gi_ecoli	1421745	+	C	E
gi_ecoli	1421871	+	C	E
gi_ecoli	1421959	+	C	E
gi_ecoli	1422210	+	C	E
gi_ecoli	1422712	+	C	E
gi_ecoli	1424660	+	C	E
gi_ecoli	1425441	+	C	E
gi_ecoli	1425935	+	C	E
gi_ecoli	1427799	+	C	E
gi_ecoli	1428147	+	C	E
gi_ecoli	1428441	+	C	E
gi_ecoli	1428989	+	C	E
gi_ecoli	1429890	+	C	E
gi_ecoli	1433520	+	C	E
gi_ecoli	1436131	+	C	E
gi_ecoli	1437301	+	C	E
gi_ecoli	1438462	+	C	E
gi_ecoli	1438790	+	C	E
gi_ecoli	1439061	+	C	E
gi_ecoli	1439122	+	C	E
gi_ecoli	1439265	+	C	E
gi_ecoli	1440668	+	C	E
gi_ecoli	1441151	+	C	E
gi_ecoli	1443959	+	C	E
gi_ecoli	1444002	+	C	E
gi_ecoli	1444140	+	C	E
gi_ecoli	1445612	+	C	E
gi_ecoli	1447074	+	C	E
gi_ecoli	1447104	+	C	E
gi_ecoli	1447548	+	C	E
gi_ecoli	1447968	+	C	E
gi_ecoli	1448841	+	C	E
gi_ecoli	1449323	+	C	E
gi_ecoli	1449630	+	C	E
gi_ecoli	1450467	+	C	E
gi_ecoli	1450729	+	C	E
gi_ecoli	1451053	+	C	E
gi_ecoli	1451129	+	C	E
gi_ecoli	1451278	+	C	E
gi_ecoli	1451307	+	C	E
gi_ecoli	1451456	+	C	E
gi_ecoli	1452216	+	C	E
gi_ecoli	1453607	+	C	E
gi_ecoli	1453962	+	C	E
gi_ecoli	1456696	+	C	E
gi_ecoli	1456762	+	C	E
gi_ecoli	1456903	+	C	E
gi_ecoli	1457299	+	C	E
gi_ecoli	1457440	+	C	E
gi_ecoli	1458162	+	C	E
gi_ecoli	1459140	+	C	E
gi_ecoli	1460209	+	C	E
gi_ecoli	1460680	+	C	E
gi_ecoli	1460729	+	C	E
gi_ecoli	1461876	+	C	E
gi_ecoli	1463058	+	C	E
gi_ecoli	1463294	+	C	E
gi_ecoli	1463469	+	C	E
gi_ecoli	1464947	+	C	E
gi_ecoli	1465524	+	C	E
gi_ecoli	1466558	+	C	E
gi_ecoli	1466573	+	C	E
gi_ecoli	1466867	+	C	E
gi_ecoli	1471124	+	C	E
gi_ecoli	1472177	+	C	E
gi_ecoli	1473110	+	C	E
gi_ecoli	1474977	+	C	E
gi_ecoli	1475154	+	C	E
gi_ecoli	1478714	+	C	E
gi_ecoli	1479033	+	C	E
gi_ecoli	1479443	+	C	E
gi_ecoli	1479903	+	C	E
gi_ecoli	1482404	+	C	E
gi_ecoli	1482527	+	C	E
gi_ecoli	1482731	+	C	E
gi_ecoli	1482824	+	C	E
gi_ecoli	1483201	+	C	E
gi_ecoli	1483225	+	C	E
gi_ecoli	1483339	+	C	E
gi_ecoli	1484227	+	C	E
gi_ecoli	1484446	+	C	E
gi_ecoli	1485712	+	C	E
gi_ecoli	1488625	+	C	E
gi_ecoli	1489353	+	C	E
gi_ecoli	1489647	+	C	E
gi_ecoli	1489779	+	C	E
gi_ecoli	1490546	+	C	E
gi_ecoli	1490768	+	C	E
gi_ecoli	1493915	+	C	E
gi_ecoli	1496586	+	C	E
gi_ecoli	1498182	+	C	E
gi_ecoli	1498894	+	C	E
gi_ecoli	1499363	+	C	E
gi_ecoli	1500665	+	C	E
gi_ecoli	1502705	+	C	E
gi_ecoli	1503222	+	C	E
gi_ecoli	1503297	+	C	E
gi_ecoli	1504715	+	C	E
gi_ecoli	1505851	+	C	E
gi_ecoli	1507239	+	C	E
gi_ecoli	1509588	+	C	E
gi_ecoli	1509797	+	C	E
gi_ecoli	1510095	+	C	E
gi_ecoli	1510435	+	C	E
gi_ecoli	1512307	+	C	E
gi_ecoli	1513647	+	C	E
gi_ecoli	1513864	+	C	E
gi_ecoli	1514623	+	C	E
gi_ecoli	1517906	+	C	E
gi_ecoli	1518102	+	C	E
gi_ecoli	1518721	+	C	E
gi_ecoli	1519423	+	C	E
gi_ecoli	1520098	+	C	E
gi_ecoli	1520201	+	C	E
gi_ecoli	1520597	+	C	E
gi_ecoli	1521356	+	C	E
gi_ecoli	1521362	+	C	E
gi_ecoli	1521683	+	C	E
gi_ecoli	1522485	+	C	E
gi_ecoli	1522848	+	C	E
gi_ecoli	1522894	+	C	E
gi_ecoli	1523074	+	C	E
gi_ecoli	1524028	+	C	E
gi_ecoli	1524700	+	C	E
gi_ecoli	1524719	+	C	E
gi_ecoli	1527420	+	C	E
gi_ecoli	1529321	+	C	E
gi_ecoli	1530582	+	C	E
gi_ecoli	1532409	+	C	E
gi_ecoli	1533729	+	C	E
gi_ecoli	1533984	+	C	E
gi_ecoli	1535926	+	C	E
gi_ecoli	1536510	+	C	E
gi_ecoli	1538973	+	C	E
gi_ecoli	1539073	+	C	E
gi_ecoli	1539416	+	C	E
gi_ecoli	1539555	+	C	E
gi_ecoli	1540218	+	C	E
gi_ecoli	1541073	+	C	E
gi_ecoli	1541504	+	C	E
gi_ecoli	1541672	+	C	E
gi_ecoli	1541832	+	C	E
gi_ecoli	1541895	+	C	E
gi_ecoli	1542288	+	C	E
gi_ecoli	1542378	+	C	E
gi_ecoli	1542606	+	C	E
gi_ecoli	1542708	+	C	E
gi_ecoli	1543187	+	C	E
gi_ecoli	1544646	+	C	E
gi_ecoli	1544662	+	C	E
gi_ecoli	1546686	+	C	E
gi_ecoli	1546796	+	C	E
gi_ecoli	1547746	+	C	E
gi_ecoli	1547973	+	C	E
gi_ecoli	1548793	+	C	E
gi_ecoli	1549062	+	C	E
gi_ecoli	1550970	+	C	E
gi_ecoli	1552461	+	C	E
gi_ecoli	1553037	+	C	E
gi_ecoli	1554253	+	C	E
gi_ecoli	1554371	+	C	E
gi_ecoli	1555730	+	C	E
gi_ecoli	1559199	+	C	E
gi_ecoli	1559388	+	C	E
gi_ecoli	1559966	+	C	E
gi_ecoli	1560072	+	C	E
gi_ecoli	1560281	+	C	E
gi_ecoli	1560692	+	C	E
gi_ecoli	1560829	+	C	E
gi_ecoli	1561582	+	C	E
gi_ecoli	1562514	+	C	E
gi_ecoli	1563763	+	C	E
gi_ecoli	1564230	+	C	E
gi_ecoli	1564542	+	C	E
gi_ecoli	1565010	+	C	E
gi_ecoli	1565376	+	C	E
gi_ecoli	1568347	+	C	E
gi_ecoli	1569127	+	C	E
gi_ecoli	1569270	+	C	E
gi_ecoli	1569566	+	C	E
gi_ecoli	1569877	+	C	E
gi_ecoli	1570256	+	C	E
gi_ecoli	1571127	+	C	E
gi_ecoli	1571295	+	C	E
gi_ecoli	1571574	+	C	E
gi_ecoli	1571845	+	C	E
gi_ecoli	1571865	+	C	E
gi_ecoli	1573347	+	C	E
gi_ecoli	1573768	+	C	E
gi_ecoli	1573969	+	C	E
gi_ecoli	1574030	+	C	E
gi_ecoli	1575400	+	C	E
gi_ecoli	1575418	+	C	E
gi_ecoli	1575532	+	C	E
gi_ecoli	1576281	+	C	E
gi_ecoli	1576452	+	C	E
gi_ecoli	1576780	+	C	E
gi_ecoli	1577597	+	C	E
gi_ecoli	1577692	+	C	E
gi_ecoli	1577851	+	C	E
gi_ecoli	1579518	+	C	E
gi_ecoli	1580586	+	C	E
gi_ecoli	1580617	+	C	E
gi_ecoli	1581208	+	C	E
gi_ecoli	1581253	+	C	E
gi_ecoli	1581416	+	C	E
gi_ecoli	1581684	+	C	E
gi_ecoli	1584247	+	C	E
gi_ecoli	1584777	+	C	E
gi_ecoli	1584956	+	C	E
gi_ecoli	1585165	+	C	E
gi_ecoli	1585300	+	C	E
gi_ecoli	1585733	+	C	E
gi_ecoli	1585828	+	C	E
gi_ecoli	1586193	+	C	E
gi_ecoli	1586262	+	C	E
gi_ecoli	1586939	+	C	E
gi_ecoli	1587133	+	C	E
gi_ecoli	1587491	+	C	E
gi_ecoli	1587799	+	C	E
gi_ecoli	1588112	+	C	E
gi_ecoli	1588890	+	C	E
gi_ecoli	1589316	+	C	E
gi_ecoli	1590640	+	C	E
gi_ecoli	1593037	+	C	E
gi_ecoli	1593067	+	C	E
gi_ecoli	1593262	+	C	E
gi_ecoli	1594086	+	C	E
gi_ecoli	1594131	+	C	E
gi_ecoli	1594420	+	C	E
gi_ecoli	1595447	+	C	E
gi_ecoli	1597703	+	C	E
gi_ecoli	1597834	+	C	E
gi_ecoli	1598624	+	C	E
gi_ecoli	1598766	+	C	E
gi_ecoli	1599097	+	C	E
gi_ecoli	1599149	+	C	E
gi_ecoli	1599302	+	C	E
gi_ecoli	1600052	+	C	E
gi_ecoli	1600116	+	C	E
gi_ecoli	1600803	+	C	E
gi_ecoli	1600967	+	C	E
gi_ecoli	1601765	+	C	E
gi_ecoli	1605597	+	C	E
gi_ecoli	1607469	+	C	E
gi_ecoli	1607512	+	C	E
gi_ecoli	1607915	+	C	E
gi_ecoli	1608437	+	C	E
gi_ecoli	1608891	+	C	E
gi_ecoli	1609279	+	C	E
gi_ecoli	1609308	+	C	E
gi_ecoli	1611087	+	C	E
gi_ecoli	1611775	+	C	E
gi_ecoli	1612232	+	C	E
gi_ecoli	1612496	+	C	E
gi_ecoli	1612733	+	C	E
gi_ecoli	1613722	+	C	E
gi_ecoli	1614860	+	C	E
gi_ecoli	1615541	+	C	E
gi_ecoli	1616040	+	C	E
gi_ecoli	1618266	+	C	E
gi_ecoli	1618410	+	C	E
gi_ecoli	1618815	+	C	E
gi_ecoli	1618878	+	C	E
gi_ecoli	1619106	+	C	E
gi_ecoli	1619467	+	C	E
gi_ecoli	1620412	+	C	E
gi_ecoli	1620690	+	C	E
gi_ecoli	1623286	+	C	E
gi_ecoli	1625292	+	C	E
gi_ecoli	1625688	+	C	E
gi_ecoli	1626975	+	C	E
gi_ecoli	1627002	+	C	E
gi_ecoli	1627615	+	C	E
gi_ecoli	1628445	+	C	E
gi_ecoli	1628594	+	C	E
gi_ecoli	1629005	+	C	E
gi_ecoli	1629822	+	C	E
gi_ecoli	1630016	+	C	E
gi_ecoli	1630853	+	C	E
gi_ecoli	1631161	+	C	E
gi_ecoli	1631193	+	C	E
gi_ecoli	1631781	+	C	E
gi_ecoli	1634544	+	C	E
gi_ecoli	1634589	+	C	E
gi_ecoli	1640167	+	C	E
gi_ecoli	1640251	+	C	E
gi_ecoli	1640450	+	C	E
gi_ecoli	1643801	+	C	E
gi_ecoli	1645993	+	C	E
gi_ecoli	1647258	+	C	E
gi_ecoli	1647592	+	C	E
gi_ecoli	1648564	+	C	E
gi_ecoli	1648935	+	C	E
gi_ecoli	1649568	+	C	E
gi_ecoli	1649952	+	C	E
gi_ecoli	1651881	+	C	E
gi_ecoli	1654681	+	C	E
gi_ecoli	1655605	+	C	E
gi_ecoli	1657729	+	C	E
gi_ecoli	1657750	+	C	E
gi_ecoli	1657840	+	C	E
gi_ecoli	1659187	+	C	E
gi_ecoli	1659208	+	C	E
gi_ecoli	1660351	+	C	E
gi_ecoli	1662566	+	C	E
gi_ecoli	1664712	+	C	E
gi_ecoli	1665737	+	C	E
gi_ecoli	1666922	+	C	E
gi_ecoli	1667048	+	C	E
gi_ecoli	1667254	+	C	E
gi_ecoli	1668310	+	C	E
gi_ecoli	1668387	+	C	E
gi_ecoli	1668542	+	C	E
gi_ecoli	1669058	+	C	E
gi_ecoli	1670778	+	C	E
gi_ecoli	1671308	+	C	E
gi_ecoli	1672861	+	C	E
gi_ecoli	1673023	+	C	E
gi_ecoli	1673117	+	C	E
gi_ecoli	1673216	+	C	E
gi_ecoli	1675303	+	C	E
gi_ecoli	1675865	+	C	E
gi_ecoli	1676800	+	C	E
gi_ecoli	1677051	+	C	E
gi_ecoli	1677647	+	C	E
gi_ecoli	1678804	+	C	E
gi_ecoli	1678909	+	C	E
gi_ecoli	1681811	+	C	E
gi_ecoli	1682263	+	C	E
gi_ecoli	1682324	+	C	E
gi_ecoli	1683616	+	C	E
gi_ecoli	1683956	+	C	E
gi_ecoli	1684558	+	C	E
gi_ecoli	1685766	+	C	E
gi_ecoli	1686877	+	C	E
gi_ecoli	1687741	+	C	E
gi_ecoli	1688506	+	C	E
gi_ecoli	1691865	+	C	E
gi_ecoli	1692000	+	C	E
gi_ecoli	1692524	+	C	E
gi_ecoli	1693441	+	C	E
gi_ecoli	1693777	+	C	E
gi_ecoli	1693888	+	C	E
gi_ecoli	1694243	+	C	E
gi_ecoli	1694596	+	C	E
gi_ecoli	1695523	+	C	E
gi_ecoli	1696527	+	C	E
gi_ecoli	1697509	+	C	E
gi_ecoli	1698127	+	C	E
gi_ecoli	1698275	+	C	E
gi_ecoli	1698620	+	C	E
gi_ecoli	1700164	+	C	E
gi_ecoli	1700261	+	C	E
gi_ecoli	1700938	+	C	E
gi_ecoli	1702533	+	C	E
gi_ecoli	1703150	+	C	E
gi_ecoli	1703419	+	C	E
gi_ecoli	1703966	+	C	E
gi_ecoli	1704742	+	C	E
gi_ecoli	1705128	+	C	E
gi_ecoli	1706573	+	C	E
gi_ecoli	1707023	+	C	E
gi_ecoli	1708307	+	C	E
gi_ecoli	1708433	+	C	E
gi_ecoli	1709229	+	C	E
gi_ecoli	1709618	+	C	E
gi_ecoli	1710585	+	C	E
gi_ecoli	1711395	+	C	E
gi_ecoli	1715275	+	C	E
gi_ecoli	1715337	+	C	E
gi_ecoli	1715802	+	C	E
gi_ecoli	1715906	+	C	E
gi_ecoli	1716364	+	C	E
gi_ecoli	1717524	+	C	E
gi_ecoli	1718586	+	C	E
gi_ecoli	1718595	+	C	E
gi_ecoli	1719009	+	C	E
gi_ecoli	1719031	+	C	E
gi_ecoli	1719064	+	C	E
gi_ecoli	1722065	+	C	E
gi_ecoli	1722795	+	C	E
gi_ecoli	1722925	+	C	E
gi_ecoli	1723654	+	C	E
gi_ecoli	1723797	+	C	E
gi_ecoli	1724886	+	C	E
gi_ecoli	1726850	+	C	E
gi_ecoli	1727130	+	C	E
gi_ecoli	1728880	+	C	E
gi_ecoli	1731846	+	C	E
gi_ecoli	1732079	+	C	E
gi_ecoli	1732474	+	C	E
gi_ecoli	1734526	+	C	E
gi_ecoli	1736432	+	C	E
gi_ecoli	1736838	+	C	E
gi_ecoli	1736870	+	C	E
gi_ecoli	1738950	+	C	E
gi_ecoli	1739166	+	C	E
gi_ecoli	1740867	+	C	E
gi_ecoli	1741911	+	C	E
gi_ecoli	1743134	+	C	E
gi_ecoli	1743888	+	C	E
gi_ecoli	1744566	+	C	E
gi_ecoli	1747475	+	C	E
gi_ecoli	1747520	+	C	E
gi_ecoli	1748132	+	C	E
gi_ecoli	1749007	+	C	E
gi_ecoli	1749708	+	C	E
gi_ecoli	1750409	+	C	E
gi_ecoli	1751589	+	C	E
gi_ecoli	1751935	+	C	E
gi_ecoli	1752516	+	C	E
gi_ecoli	1752735	+	C	E
gi_ecoli	1753434	+	C	E
gi_ecoli	1754052	+	C	E
gi_ecoli	1756366	+	C	E
gi_ecoli	1758285	+	C	E
gi_ecoli	1758490	+	C	E
gi_ecoli	1758660	+	C	E
gi_ecoli	1759723	+	C	E
gi_ecoli	1760134	+	C	E
gi_ecoli	1760931	+	C	E
gi_ecoli	1760972	+	C	E
gi_ecoli	1761392	+	C	E
gi_ecoli	1763141	+	C	E
gi_ecoli	1763687	+	C	E
gi_ecoli	1763968	+	C	E
gi_ecoli	1764342	+	C	E
gi_ecoli	1764896	+	C	E
gi_ecoli	1764952	+	C	E
gi_ecoli	1765560	+	C	E
gi_ecoli	1765605	+	C	E
gi_ecoli	1765761	+	C	E
gi_ecoli	1767389	+	C	E
gi_ecoli	1768822	+	C	E
gi_ecoli	1769093	+	C	E
gi_ecoli	1770632	+	C	E
gi_ecoli	1772418	+	C	E
gi_ecoli	1775385	+	C	E
gi_ecoli	1775435	+	C	E
gi_ecoli	1776222	+	C	E
gi_ecoli	1776891	+	C	E
gi_ecoli	1777574	+	C	E
gi_ecoli	1778035	+	C	E
gi_ecoli	1778543	+	C	E
gi_ecoli	1780517	+	C	E
gi_ecoli	1781572	+	C	E
gi_ecoli	1781773	+	C	E
gi_ecoli	1784165	+	C	E
gi_ecoli	1784751	+	C	E
gi_ecoli	1784761	+	C	E
gi_ecoli	1785342	+	C	E
gi_ecoli	1785947	+	C	E
gi_ecoli	1787019	+	C	E
gi_ecoli	1787711	+	C	E
gi_ecoli	1787891	+	C	E
gi_ecoli	1790302	+	C	E
gi_ecoli	1791057	+	C	E
gi_ecoli	1791772	+	C	E
gi_ecoli	1792425	+	C	E
gi_ecoli	1793465	+	C	E
gi_ecoli	1793510	+	C	E
gi_ecoli	1793656	+	C	E
gi_ecoli	1793951	+	C	E
gi_ecoli	1794264	+	C	E
gi_ecoli	1794887	+	C	E
gi_ecoli	1796123	+	C	E
gi_ecoli	1797854	+	C	E
gi_ecoli	1798371	+	C	E
gi_ecoli	1798503	+	C	E
gi_ecoli	1799464	+	C	E
gi_ecoli	1799828	+	C	E
gi_ecoli	1800337	+	C	E
gi_ecoli	1800722	+	C	E
gi_ecoli	1800963	+	C	E
gi_ecoli	1801247	+	C	E
gi_ecoli	1801862	+	C	E
gi_ecoli	1804112	+	C	E
gi_ecoli	1804583	+	C	E
gi_ecoli	1805850	+	C	E
gi_ecoli	1805871	+	C	E
gi_ecoli	1806694	+	C	E
gi_ecoli	1806793	+	C	E
gi_ecoli	1809662	+	C	E
gi_ecoli	1810052	+	C	E
gi_ecoli	1811098	+	C	E
gi_ecoli	1813075	+	C	E
gi_ecoli	1813999	+	C	E
gi_ecoli	1814020	+	C	E
gi_ecoli	1814490	+	C	E
gi_ecoli	1815321	+	C	E
gi_ecoli	1815531	+	C	E
gi_ecoli	1816002	+	C	E
gi_ecoli	1819703	+	C	E
gi_ecoli	1820269	+	C	E
gi_ecoli	1820585	+	C	E
gi_ecoli	1820600	+	C	E
gi_ecoli	1820743	+	C	E
gi_ecoli	1822037	+	C	E
gi_ecoli	1822739	+	C	E
gi_ecoli	1823617	+	C	E
gi_ecoli	1824601	+	C	E
gi_ecoli	1825565	+	C	E
gi_ecoli	1825586	+	C	E
gi_ecoli	1825885	+	C	E
gi_ecoli	1826352	+	C	E
gi_ecoli	1826420	+	C	E
gi_ecoli	1826536	+	C	E
gi_ecoli	1828248	+	C	E
gi_ecoli	1828327	+	C	E
gi_ecoli	1828367	+	C	E
gi_ecoli	1829146	+	C	E
gi_ecoli	1829292	+	C	E
gi_ecoli	1829892	+	C	E
gi_ecoli	1830508	+	C	E
gi_ecoli	1830625	+	C	E
gi_ecoli	1833590	+	C	E
gi_ecoli	1833754	+	C	E
gi_ecoli	1834796	+	C	E
gi_ecoli	1837848	+	C	E
gi_ecoli	1837895	+	C	E
gi_ecoli	1838651	+	C	E
gi_ecoli	1839328	+	C	E
gi_ecoli	1840381	+	C	E
gi_ecoli	1842811	+	C	E
gi_ecoli	1844074	+	C	E
gi_ecoli	1844441	+	C	E
gi_ecoli	1844840	+	C	E
gi_ecoli	1846841	+	C	E
gi_ecoli	1847194	+	C	E
gi_ecoli	1849151	+	C	E
gi_ecoli	1849304	+	C	E
gi_ecoli	1849959	+	C	E
gi_ecoli	1850233	+	C	E
gi_ecoli	1850357	+	C	E
gi_ecoli	1850564	+	C	E
gi_ecoli	1851514	+	C	E
gi_ecoli	1851801	+	C	E
gi_ecoli	1852100	+	C	E
gi_ecoli	1852441	+	C	E
gi_ecoli	1853410	+	C	E
gi_ecoli	1854999	+	C	E
gi_ecoli	1857491	+	C	E
gi_ecoli	1858260	+	C	E
gi_ecoli	1858559	+	C	E
gi_ecoli	1858644	+	C	E
gi_ecoli	1859633	+	C	E
gi_ecoli	1860454	+	C	E
gi_ecoli	1860809	+	C	E
gi_ecoli	1860941	+	C	E
gi_ecoli	1860976	+	C	E
gi_ecoli	1861615	+	C	E
gi_ecoli	1863193	+	C	E
gi_ecoli	1863951	+	C	E
gi_ecoli	1865091	+	C	E
gi_ecoli	1865646	+	C	E
gi_ecoli	1865765	+	C	E
gi_ecoli	1865875	+	C	E
gi_ecoli	1866038	+	C	E
gi_ecoli	1866073	+	C	E
gi_ecoli	1866088	+	C	E
gi_ecoli	1866166	+	C	E
gi_ecoli	1866388	+	C	E
gi_ecoli	1867072	+	C	E
gi_ecoli	1867564	+	C	E
gi_ecoli	1869227	+	C	E
gi_ecoli	1869263	+	C	E
gi_ecoli	1869272	+	C	E
gi_ecoli	1869695	+	C	E
gi_ecoli	1869842	+	C	E
gi_ecoli	1870172	+	C	E
gi_ecoli	1870248	+	C	E
gi_ecoli	1871641	+	C	E
gi_ecoli	1871978	+	C	E
gi_ecoli	1872457	+	C	E
gi_ecoli	1872670	+	C	E
gi_ecoli	1873717	+	C	E
gi_ecoli	1874832	+	C	E
gi_ecoli	1875222	+	C	E
gi_ecoli	1876039	+	C	E
gi_ecoli	1877490	+	C	E
gi_ecoli	1881075	+	C	E
gi_ecoli	1881230	+	C	E
gi_ecoli	1884327	+	C	E
gi_ecoli	1885313	+	C	E
gi_ecoli	1885880	+	C	E
gi_ecoli	1887208	+	C	E
gi_ecoli	1887371	+	C	E
gi_ecoli	1887392	+	C	E
gi_ecoli	1887910	+	C	E
gi_ecoli	1888311	+	C	E
gi_ecoli	1889041	+	C	E
gi_ecoli	1890310	+	C	E
gi_ecoli	1892290	+	C	E
gi_ecoli	1892485	+	C	E
gi_ecoli	1892828	+	C	E
gi_ecoli	1893067	+	C	E
gi_ecoli	1894294	+	C	E
gi_ecoli	1895398	+	C	E
gi_ecoli	1896097	+	C	E
gi_ecoli	1896499	+	C	E
gi_ecoli	1896592	+	C	E
gi_ecoli	1897622	+	C	E
gi_ecoli	1897948	+	C	E
gi_ecoli	1901501	+	C	E
gi_ecoli	1902159	+	C	E
gi_ecoli	1902674	+	C	E
gi_ecoli	1902872	+	C	E
gi_ecoli	1903399	+	C	E
gi_ecoli	1903978	+	C	E
gi_ecoli	1904612	+	C	E
gi_ecoli	1906347	+	C	E
gi_ecoli	1907130	+	C	E
gi_ecoli	1907827	+	C	E
gi_ecoli	1910160	+	C	E
gi_ecoli	1911639	+	C	E
gi_ecoli	1912540	+	C	E
gi_ecoli	1914352	+	C	E
gi_ecoli	1914844	+	C	E
gi_ecoli	1916812	+	C	E
gi_ecoli	1917690	+	C	E
gi_ecoli	1918650	+	C	E
gi_ecoli	1918766	+	C	E
gi_ecoli	1919676	+	C	E
gi_ecoli	1920065	+	C	E
gi_ecoli	1920972	+	C	E
gi_ecoli	1921843	+	C	E
gi_ecoli	1922237	+	C	E
gi_ecoli	1923137	+	C	E
gi_ecoli	1923229	+	C	E
gi_ecoli	1923806	+	C	E
gi_ecoli	1923892	+	C	E
gi_ecoli	1924016	+	C	E
gi_ecoli	1924505	+	C	E
gi_ecoli	1924574	+	C	E
gi_ecoli	1925537	+	C	E
gi_ecoli	1927617	+	C	E
gi_ecoli	1927751	+	C	E
gi_ecoli	1928288	+	C	E
gi_ecoli	1928728	+	C	E
gi_ecoli	1929236	+	C	E
gi_ecoli	1929833	+	C	E
gi_ecoli	1930625	+	C	E
gi_ecoli	1931552	+	C	E
gi_ecoli	1932202	+	C	E
gi_ecoli	1932237	+	C	E
gi_ecoli	1933323	+	C	E
gi_ecoli	1933683	+	C	E
gi_ecoli	1934469	+	C	E
gi_ecoli	1934854	+	C	E
gi_ecoli	1934902	+	C	E
gi_ecoli	1934977	+	C	E
gi_ecoli	1935140	+	C	E
gi_ecoli	1936278	+	C	E
gi_ecoli	1936351	+	C	E
gi_ecoli	1937861	+	C	E
gi_ecoli	1938344	+	C	E
gi_ecoli	1939028	+	C	E
gi_ecoli	1939300	+	C	E
gi_ecoli	1940354	+	C	E
gi_ecoli	1941174	+	C	E
gi_ecoli	1941213	+	C	E
gi_ecoli	1941605	+	C	E
gi_ecoli	1941740	+	C	E
gi_ecoli	1941883	+	C	E
gi_ecoli	1942985	+	C	E
gi_ecoli	1943126	+	C	E
gi_ecoli	1944498	+	C	E
gi_ecoli	1945538	+	C	E
gi_ecoli	1946875	+	C	E
gi_ecoli	1947289	+	C	E
gi_ecoli	1947874	+	C	E
gi_ecoli	1948225	+	C	E
gi_ecoli	1949379	+	C	E
gi_ecoli	1949991	+	C	E
gi_ecoli	1950081	+	C	E
gi_ecoli	1952111	+	C	E
gi_ecoli	1953130	+	C	E
gi_ecoli	1954156	+	C	E
gi_ecoli	1955043	+	C	E
gi_ecoli	1955344	+	C	E
gi_ecoli	1955689	+	C	E
gi_ecoli	1956210	+	C	E
gi_ecoli	1956333	+	C	E
