gi_ecoli	1338401	+	C	C
gi_ecoli	1339629	+	C	C
gi_ecoli	1341010	+	C	C
gi_ecoli	1341283	+	C	C
gi_ecoli	1341815	+	C	C
gi_ecoli	1342909	+	C	C
gi_ecoli	1343533	+	C	C
gi_ecoli	1344701	+	C	C
gi_ecoli	1345447	+	C	C
gi_ecoli	1347428	+	C	C
gi_ecoli	1348146	+	C	C
gi_ecoli	1348804	+	C	C
gi_ecoli	1349634	+	C	C
gi_ecoli	1350750	+	C	C
gi_ecoli	1351162	+	C	C
gi_ecoli	1352271	+	C	C
gi_ecoli	1353272	+	C	C
gi_ecoli	1354176	+	C	C
gi_ecoli	1354284	+	C	C
gi_ecoli	1354459	+	C	C
gi_ecoli	1354735	+	C	C
gi_ecoli	1354976	+	C	C
gi_ecoli	1355339	+	C	C
gi_ecoli	1356230	+	C	C
gi_ecoli	1356295	+	C	C
gi_ecoli	1358269	+	C	C
gi_ecoli	1358656	+	C	C
gi_ecoli	1358722	+	C	C
gi_ecoli	1359636	+	C	C
gi_ecoli	1360146	+	C	C
gi_ecoli	1360364	+	C	C
gi_ecoli	1360815	+	C	C
gi_ecoli	1361932	+	C	C
gi_ecoli	1362874	+	C	C
gi_ecoli	1363633	+	C	C
gi_ecoli	1368177	+	C	C
gi_ecoli	1368754	+	C	C
gi_ecoli	1370660	+	C	C
gi_ecoli	1371005	+	C	C
gi_ecoli	1371423	+	C	C
gi_ecoli	1372034	+	C	C
gi_ecoli	1372535	+	C	C
gi_ecoli	1372914	+	C	C
gi_ecoli	1373204	+	C	C
gi_ecoli	1374069	+	C	C
gi_ecoli	1376780	+	C	C
gi_ecoli	1376885	+	C	C
gi_ecoli	1376969	+	C	C
gi_ecoli	1377888	+	C	C
gi_ecoli	1378384	+	C	C
gi_ecoli	1378432	+	C	C
gi_ecoli	1378970	+	C	C
gi_ecoli	1380213	+	C	C
gi_ecoli	1380865	+	C	C
gi_ecoli	1381924	+	C	C
gi_ecoli	1383334	+	C	C
gi_ecoli	1385798	+	C	C
gi_ecoli	1386113	+	C	C
gi_ecoli	1387310	+	C	C
gi_ecoli	1390021	+	C	C
gi_ecoli	1390143	+	C	C
gi_ecoli	1390201	+	C	C
gi_ecoli	1391245	+	C	C
gi_ecoli	1394639	+	C	C
gi_ecoli	1396929	+	C	C
gi_ecoli	1398410	+	C	C
gi_ecoli	1399232	+	C	C
gi_ecoli	1399881	+	C	C
gi_ecoli	1401488	+	C	C
gi_ecoli	1402746	+	C	C
gi_ecoli	1402822	+	C	C
gi_ecoli	1403000	+	C	C
gi_ecoli	1403270	+	C	C
gi_ecoli	1404259	+	C	C
gi_ecoli	1407265	+	C	C
gi_ecoli	1407768	+	C	C
gi_ecoli	1409726	+	C	C
gi_ecoli	1410272	+	C	C
gi_ecoli	1412797	+	C	C
gi_ecoli	1413974	+	C	C
gi_ecoli	1416443	+	C	C
gi_ecoli	1416780	+	C	C
gi_ecoli	1416794	+	C	C
gi_ecoli	1416888	+	C	C
gi_ecoli	1417165	+	C	C
gi_ecoli	1417574	+	C	C
gi_ecoli	1418174	+	C	C
gi_ecoli	1418281	+	C	C
gi_ecoli	1418451	+	C	C
gi_ecoli	1419275	+	C	C
gi_ecoli	1419736	+	C	C
gi_ecoli	1420785	+	C	C
gi_ecoli	1420813	+	C	C
gi_ecoli	1421745	+	C	C
gi_ecoli	1421871	+	C	C
gi_ecoli	1421959	+	C	C
gi_ecoli	1422210	+	C	C
gi_ecoli	1422712	+	C	C
gi_ecoli	1424660	+	C	C
gi_ecoli	1425441	+	C	C
gi_ecoli	1425935	+	C	C
gi_ecoli	1427799	+	C	C
gi_ecoli	1428147	+	C	C
gi_ecoli	1428441	+	C	C
gi_ecoli	1428989	+	C	C
gi_ecoli	1429890	+	C	C
gi_ecoli	1433520	+	C	C
gi_ecoli	1436131	+	C	C
gi_ecoli	1437301	+	C	C
gi_ecoli	1438462	+	C	C
gi_ecoli	1438790	+	C	C
gi_ecoli	1439061	+	C	C
gi_ecoli	1439122	+	C	C
gi_ecoli	1439265	+	C	C
gi_ecoli	1440668	+	C	C
gi_ecoli	1441151	+	C	C
gi_ecoli	1443959	+	C	C
gi_ecoli	1444002	+	C	C
gi_ecoli	1444140	+	C	C
gi_ecoli	1445612	+	C	C
gi_ecoli	1447074	+	C	C
gi_ecoli	1447104	+	C	C
gi_ecoli	1447548	+	C	C
gi_ecoli	1447968	+	C	C
gi_ecoli	1448841	+	C	C
gi_ecoli	1449323	+	C	C
gi_ecoli	1449630	+	C	C
gi_ecoli	1450467	+	C	C
gi_ecoli	1450729	+	C	C
gi_ecoli	1451053	+	C	C
gi_ecoli	1451129	+	C	C
gi_ecoli	1451278	+	C	C
gi_ecoli	1451307	+	C	C
gi_ecoli	1451456	+	C	C
gi_ecoli	1452216	+	C	C
gi_ecoli	1453607	+	C	C
gi_ecoli	1453962	+	C	C
gi_ecoli	1456696	+	C	C
gi_ecoli	1456762	+	C	C
gi_ecoli	1456903	+	C	C
gi_ecoli	1457299	+	C	C
gi_ecoli	1457440	+	C	C
gi_ecoli	1458162	+	C	C
gi_ecoli	1459140	+	C	C
gi_ecoli	1460209	+	C	C
gi_ecoli	1460680	+	C	C
gi_ecoli	1460729	+	C	C
gi_ecoli	1461876	+	C	C
gi_ecoli	1463058	+	C	C
gi_ecoli	1463294	+	C	C
gi_ecoli	1463469	+	C	C
gi_ecoli	1464947	+	C	C
gi_ecoli	1465524	+	C	C
gi_ecoli	1466558	+	C	C
gi_ecoli	1466573	+	C	C
gi_ecoli	1466867	+	C	C
gi_ecoli	1471124	+	C	C
gi_ecoli	1472177	+	C	C
gi_ecoli	1473110	+	C	C
gi_ecoli	1474977	+	C	C
gi_ecoli	1475154	+	C	C
gi_ecoli	1478714	+	C	C
gi_ecoli	1479033	+	C	C
gi_ecoli	1479443	+	C	C
gi_ecoli	1479903	+	C	C
gi_ecoli	1482404	+	C	C
gi_ecoli	1482527	+	C	C
gi_ecoli	1482731	+	C	C
gi_ecoli	1482824	+	C	C
gi_ecoli	1483201	+	C	C
gi_ecoli	1483225	+	C	C
gi_ecoli	1483339	+	C	C
gi_ecoli	1484227	+	C	C
gi_ecoli	1484446	+	C	C
gi_ecoli	1485712	+	C	C
gi_ecoli	1488625	+	C	C
gi_ecoli	1489353	+	C	C
gi_ecoli	1489647	+	C	C
gi_ecoli	1489779	+	C	C
gi_ecoli	1490546	+	C	C
gi_ecoli	1490768	+	C	C
gi_ecoli	1493915	+	C	C
gi_ecoli	1496586	+	C	C
gi_ecoli	1498182	+	C	C
gi_ecoli	1498894	+	C	C
gi_ecoli	1499363	+	C	C
gi_ecoli	1500665	+	C	C
gi_ecoli	1502705	+	C	C
gi_ecoli	1503222	+	C	C
gi_ecoli	1503297	+	C	C
gi_ecoli	1504715	+	C	C
gi_ecoli	1505851	+	C	C
gi_ecoli	1507239	+	C	C
gi_ecoli	1509588	+	C	C
gi_ecoli	1509797	+	C	C
gi_ecoli	1510095	+	C	C
gi_ecoli	1510435	+	C	C
gi_ecoli	1512307	+	C	C
gi_ecoli	1513647	+	C	C
gi_ecoli	1513864	+	C	C
gi_ecoli	1514623	+	C	C
gi_ecoli	1517906	+	C	C
gi_ecoli	1518102	+	C	C
gi_ecoli	1518721	+	C	C
gi_ecoli	1519423	+	C	C
gi_ecoli	1520098	+	C	C
gi_ecoli	1520201	+	C	C
gi_ecoli	1520597	+	C	C
gi_ecoli	1521356	+	C	C
gi_ecoli	1521362	+	C	C
gi_ecoli	1521683	+	C	C
gi_ecoli	1522485	+	C	C
gi_ecoli	1522848	+	C	C
gi_ecoli	1522894	+	C	C
gi_ecoli	1523074	+	C	C
gi_ecoli	1524028	+	C	C
gi_ecoli	1524700	+	C	C
gi_ecoli	1524719	+	C	C
gi_ecoli	1527420	+	C	C
gi_ecoli	1529321	+	C	C
gi_ecoli	1530582	+	C	C
gi_ecoli	1532409	+	C	C
gi_ecoli	1533729	+	C	C
gi_ecoli	1533984	+	C	C
gi_ecoli	1535926	+	C	C
gi_ecoli	1536510	+	C	C
gi_ecoli	1538973	+	C	C
gi_ecoli	1539073	+	C	C
gi_ecoli	1539416	+	C	C
gi_ecoli	1539555	+	C	C
gi_ecoli	1540218	+	C	C
gi_ecoli	1541073	+	C	C
gi_ecoli	1541504	+	C	C
gi_ecoli	1541672	+	C	C
gi_ecoli	1541832	+	C	C
gi_ecoli	1541895	+	C	C
gi_ecoli	1542288	+	C	C
gi_ecoli	1542378	+	C	C
gi_ecoli	1542606	+	C	C
gi_ecoli	1542708	+	C	C
gi_ecoli	1543187	+	C	C
gi_ecoli	1544646	+	C	C
gi_ecoli	1544662	+	C	C
gi_ecoli	1546686	+	C	C
gi_ecoli	1546796	+	C	C
gi_ecoli	1547746	+	C	C
gi_ecoli	1547973	+	C	C
gi_ecoli	1548793	+	C	C
gi_ecoli	1549062	+	C	C
gi_ecoli	1550970	+	C	C
gi_ecoli	1552461	+	C	C
gi_ecoli	1553037	+	C	C
gi_ecoli	1554253	+	C	C
gi_ecoli	1554371	+	C	C
gi_ecoli	1555730	+	C	C
gi_ecoli	1559199	+	C	C
gi_ecoli	1559388	+	C	C
gi_ecoli	1559966	+	C	C
gi_ecoli	1560072	+	C	C
gi_ecoli	1560281	+	C	C
gi_ecoli	1560692	+	C	C
gi_ecoli	1560829	+	C	C
gi_ecoli	1561582	+	C	C
gi_ecoli	1562514	+	C	C
gi_ecoli	1563763	+	C	C
gi_ecoli	1564230	+	C	C
gi_ecoli	1564542	+	C	C
gi_ecoli	1565010	+	C	C
gi_ecoli	1565376	+	C	C
gi_ecoli	1568347	+	C	C
gi_ecoli	1569127	+	C	C
gi_ecoli	1569270	+	C	C
gi_ecoli	1569566	+	C	C
gi_ecoli	1569877	+	C	C
gi_ecoli	1570256	+	C	C
gi_ecoli	1571127	+	C	C
gi_ecoli	1571295	+	C	C
gi_ecoli	1571574	+	C	C
gi_ecoli	1571845	+	C	C
gi_ecoli	1571865	+	C	C
gi_ecoli	1573347	+	C	C
gi_ecoli	1573768	+	C	C
gi_ecoli	1573969	+	C	C
gi_ecoli	1574030	+	C	C
gi_ecoli	1575400	+	C	C
gi_ecoli	1575418	+	C	C
gi_ecoli	1575532	+	C	C
gi_ecoli	1576281	+	C	C
gi_ecoli	1576452	+	C	C
gi_ecoli	1576780	+	C	C
gi_ecoli	1577597	+	C	C
gi_ecoli	1577692	+	C	C
gi_ecoli	1577851	+	C	C
gi_ecoli	1579518	+	C	C
gi_ecoli	1580586	+	C	C
gi_ecoli	1580617	+	C	C
gi_ecoli	1581208	+	C	C
gi_ecoli	1581253	+	C	C
gi_ecoli	1581416	+	C	C
gi_ecoli	1581684	+	C	C
gi_ecoli	1584247	+	C	C
gi_ecoli	1584777	+	C	C
gi_ecoli	1584956	+	C	C
gi_ecoli	1585165	+	C	C
gi_ecoli	1585300	+	C	C
gi_ecoli	1585733	+	C	C
gi_ecoli	1585828	+	C	C
gi_ecoli	1586193	+	C	C
gi_ecoli	1586262	+	C	C
gi_ecoli	1586939	+	C	C
gi_ecoli	1587133	+	C	C
gi_ecoli	1587491	+	C	C
gi_ecoli	1587799	+	C	C
gi_ecoli	1588112	+	C	C
gi_ecoli	1588890	+	C	C
gi_ecoli	1589316	+	C	C
gi_ecoli	1590640	+	C	C
gi_ecoli	1593037	+	C	C
gi_ecoli	1593067	+	C	C
gi_ecoli	1593262	+	C	C
gi_ecoli	1594086	+	C	C
gi_ecoli	1594131	+	C	C
gi_ecoli	1594420	+	C	C
gi_ecoli	1595447	+	C	C
gi_ecoli	1597703	+	C	C
gi_ecoli	1597834	+	C	C
gi_ecoli	1598624	+	C	C
gi_ecoli	1598766	+	C	C
gi_ecoli	1599097	+	C	C
gi_ecoli	1599149	+	C	C
gi_ecoli	1599302	+	C	C
gi_ecoli	1600052	+	C	C
gi_ecoli	1600116	+	C	C
gi_ecoli	1600803	+	C	C
gi_ecoli	1600967	+	C	C
gi_ecoli	1601765	+	C	C
gi_ecoli	1605597	+	C	C
gi_ecoli	1607469	+	C	C
gi_ecoli	1607512	+	C	C
gi_ecoli	1607915	+	C	C
gi_ecoli	1608437	+	C	C
gi_ecoli	1608891	+	C	C
gi_ecoli	1609279	+	C	C
gi_ecoli	1609308	+	C	C
gi_ecoli	1611087	+	C	C
gi_ecoli	1611775	+	C	C
gi_ecoli	1612232	+	C	C
gi_ecoli	1612496	+	C	C
gi_ecoli	1612733	+	C	C
gi_ecoli	1613722	+	C	C
gi_ecoli	1614860	+	C	C
gi_ecoli	1615541	+	C	C
gi_ecoli	1616040	+	C	C
gi_ecoli	1618266	+	C	C
gi_ecoli	1618410	+	C	C
gi_ecoli	1618815	+	C	C
gi_ecoli	1618878	+	C	C
gi_ecoli	1619106	+	C	C
gi_ecoli	1619467	+	C	C
gi_ecoli	1620412	+	C	C
gi_ecoli	1620690	+	C	C
gi_ecoli	1623286	+	C	C
gi_ecoli	1625292	+	C	C
gi_ecoli	1625688	+	C	C
gi_ecoli	1626975	+	C	C
gi_ecoli	1627002	+	C	C
gi_ecoli	1627615	+	C	C
gi_ecoli	1628445	+	C	C
gi_ecoli	1628594	+	C	C
gi_ecoli	1629005	+	C	C
gi_ecoli	1629822	+	C	C
gi_ecoli	1630016	+	C	C
gi_ecoli	1630853	+	C	C
gi_ecoli	1631161	+	C	C
gi_ecoli	1631193	+	C	C
gi_ecoli	1631781	+	C	C
gi_ecoli	1634544	+	C	C
gi_ecoli	1634589	+	C	C
gi_ecoli	1640167	+	C	C
gi_ecoli	1640251	+	C	C
gi_ecoli	1640450	+	C	C
gi_ecoli	1643801	+	C	C
gi_ecoli	1645993	+	C	C
gi_ecoli	1647258	+	C	C
gi_ecoli	1647592	+	C	C
gi_ecoli	1648564	+	C	C
gi_ecoli	1648935	+	C	C
gi_ecoli	1649568	+	C	C
gi_ecoli	1649952	+	C	C
gi_ecoli	1651881	+	C	C
gi_ecoli	1654681	+	C	C
gi_ecoli	1655605	+	C	C
gi_ecoli	1657729	+	C	C
gi_ecoli	1657750	+	C	C
gi_ecoli	1657840	+	C	C
gi_ecoli	1659187	+	C	C
gi_ecoli	1659208	+	C	C
gi_ecoli	1660351	+	C	C
gi_ecoli	1662566	+	C	C
gi_ecoli	1664712	+	C	C
gi_ecoli	1665737	+	C	C
gi_ecoli	1666922	+	C	C
gi_ecoli	1667048	+	C	C
gi_ecoli	1667254	+	C	C
gi_ecoli	1668310	+	C	C
gi_ecoli	1668387	+	C	C
gi_ecoli	1668542	+	C	C
gi_ecoli	1669058	+	C	C
gi_ecoli	1670778	+	C	C
gi_ecoli	1671308	+	C	C
gi_ecoli	1672861	+	C	C
gi_ecoli	1673023	+	C	C
gi_ecoli	1673117	+	C	C
gi_ecoli	1673216	+	C	C
gi_ecoli	1675303	+	C	C
gi_ecoli	1675865	+	C	C
gi_ecoli	1676800	+	C	C
gi_ecoli	1677051	+	C	C
gi_ecoli	1677647	+	C	C
gi_ecoli	1678804	+	C	C
gi_ecoli	1678909	+	C	C
gi_ecoli	1681811	+	C	C
gi_ecoli	1682263	+	C	C
gi_ecoli	1682324	+	C	C
gi_ecoli	1683616	+	C	C
gi_ecoli	1683956	+	C	C
gi_ecoli	1684558	+	C	C
gi_ecoli	1685766	+	C	C
gi_ecoli	1686877	+	C	C
gi_ecoli	1687741	+	C	C
gi_ecoli	1688506	+	C	C
gi_ecoli	1691865	+	C	C
gi_ecoli	1692000	+	C	C
gi_ecoli	1692524	+	C	C
gi_ecoli	1693441	+	C	C
gi_ecoli	1693777	+	C	C
gi_ecoli	1693888	+	C	C
gi_ecoli	1694243	+	C	C
gi_ecoli	1694596	+	C	C
gi_ecoli	1695523	+	C	C
gi_ecoli	1696527	+	C	C
gi_ecoli	1697509	+	C	C
gi_ecoli	1698127	+	C	C
gi_ecoli	1698275	+	C	C
gi_ecoli	1698620	+	C	C
gi_ecoli	1700164	+	C	C
gi_ecoli	1700261	+	C	C
gi_ecoli	1700938	+	C	C
gi_ecoli	1702533	+	C	C
gi_ecoli	1703150	+	C	C
gi_ecoli	1703419	+	C	C
gi_ecoli	1703966	+	C	C
gi_ecoli	1704742	+	C	C
gi_ecoli	1705128	+	C	C
gi_ecoli	1706573	+	C	C
gi_ecoli	1707023	+	C	C
gi_ecoli	1708307	+	C	C
gi_ecoli	1708433	+	C	C
gi_ecoli	1709229	+	C	C
gi_ecoli	1709618	+	C	C
gi_ecoli	1710585	+	C	C
gi_ecoli	1711395	+	C	C
gi_ecoli	1715275	+	C	C
gi_ecoli	1715337	+	C	C
gi_ecoli	1715802	+	C	C
gi_ecoli	1715906	+	C	C
gi_ecoli	1716364	+	C	C
gi_ecoli	1717524	+	C	C
gi_ecoli	1718586	+	C	C
gi_ecoli	1718595	+	C	C
gi_ecoli	1719009	+	C	C
gi_ecoli	1719031	+	C	C
gi_ecoli	1719064	+	C	C
gi_ecoli	1722065	+	C	C
gi_ecoli	1722795	+	C	C
gi_ecoli	1722925	+	C	C
gi_ecoli	1723654	+	C	C
gi_ecoli	1723797	+	C	C
gi_ecoli	1724886	+	C	C
gi_ecoli	1726850	+	C	C
gi_ecoli	1727130	+	C	C
gi_ecoli	1728880	+	C	C
gi_ecoli	1731846	+	C	C
gi_ecoli	1732079	+	C	C
gi_ecoli	1732474	+	C	C
gi_ecoli	1734526	+	C	C
gi_ecoli	1736432	+	C	C
gi_ecoli	1736838	+	C	C
gi_ecoli	1736870	+	C	C
gi_ecoli	1738950	+	C	C
gi_ecoli	1739166	+	C	C
gi_ecoli	1740867	+	C	C
gi_ecoli	1741911	+	C	C
gi_ecoli	1743134	+	C	C
gi_ecoli	1743888	+	C	C
gi_ecoli	1744566	+	C	C
gi_ecoli	1747475	+	C	C
gi_ecoli	1747520	+	C	C
gi_ecoli	1748132	+	C	C
gi_ecoli	1749007	+	C	C
gi_ecoli	1749708	+	C	C
gi_ecoli	1750409	+	C	C
gi_ecoli	1751589	+	C	C
gi_ecoli	1751935	+	C	C
gi_ecoli	1752516	+	C	C
gi_ecoli	1752735	+	C	C
gi_ecoli	1753434	+	C	C
gi_ecoli	1754052	+	C	C
gi_ecoli	1756366	+	C	C
gi_ecoli	1758285	+	C	C
gi_ecoli	1758490	+	C	C
gi_ecoli	1758660	+	C	C
gi_ecoli	1759723	+	C	C
gi_ecoli	1760134	+	C	C
gi_ecoli	1760931	+	C	C
gi_ecoli	1760972	+	C	C
gi_ecoli	1761392	+	C	C
gi_ecoli	1763141	+	C	C
gi_ecoli	1763687	+	C	C
gi_ecoli	1763968	+	C	C
gi_ecoli	1764342	+	C	C
gi_ecoli	1764896	+	C	C
gi_ecoli	1764952	+	C	C
gi_ecoli	1765560	+	C	C
gi_ecoli	1765605	+	C	C
gi_ecoli	1765761	+	C	C
gi_ecoli	1767389	+	C	C
gi_ecoli	1768822	+	C	C
gi_ecoli	1769093	+	C	C
gi_ecoli	1770632	+	C	C
gi_ecoli	1772418	+	C	C
gi_ecoli	1775385	+	C	C
gi_ecoli	1775435	+	C	C
gi_ecoli	1776222	+	C	C
gi_ecoli	1776891	+	C	C
gi_ecoli	1777574	+	C	C
gi_ecoli	1778035	+	C	C
gi_ecoli	1778543	+	C	C
gi_ecoli	1780517	+	C	C
gi_ecoli	1781572	+	C	C
gi_ecoli	1781773	+	C	C
gi_ecoli	1784165	+	C	C
gi_ecoli	1784751	+	C	C
gi_ecoli	1784761	+	C	C
gi_ecoli	1785342	+	C	C
gi_ecoli	1785947	+	C	C
gi_ecoli	1787019	+	C	C
gi_ecoli	1787711	+	C	C
gi_ecoli	1787891	+	C	C
gi_ecoli	1790302	+	C	C
gi_ecoli	1791057	+	C	C
gi_ecoli	1791772	+	C	C
gi_ecoli	1792425	+	C	C
gi_ecoli	1793465	+	C	C
gi_ecoli	1793510	+	C	C
gi_ecoli	1793656	+	C	C
gi_ecoli	1793951	+	C	C
gi_ecoli	1794264	+	C	C
gi_ecoli	1794887	+	C	C
gi_ecoli	1796123	+	C	C
gi_ecoli	1797854	+	C	C
gi_ecoli	1798371	+	C	C
gi_ecoli	1798503	+	C	C
gi_ecoli	1799464	+	C	C
gi_ecoli	1799828	+	C	C
gi_ecoli	1800337	+	C	C
gi_ecoli	1800722	+	C	C
gi_ecoli	1800963	+	C	C
gi_ecoli	1801247	+	C	C
gi_ecoli	1801862	+	C	C
gi_ecoli	1804112	+	C	C
gi_ecoli	1804583	+	C	C
gi_ecoli	1805850	+	C	C
gi_ecoli	1805871	+	C	C
gi_ecoli	1806694	+	C	C
gi_ecoli	1806793	+	C	C
gi_ecoli	1809662	+	C	C
gi_ecoli	1810052	+	C	C
gi_ecoli	1811098	+	C	C
gi_ecoli	1813075	+	C	C
gi_ecoli	1813999	+	C	C
gi_ecoli	1814020	+	C	C
gi_ecoli	1814490	+	C	C
gi_ecoli	1815321	+	C	C
gi_ecoli	1815531	+	C	C
gi_ecoli	1816002	+	C	C
gi_ecoli	1819703	+	C	C
gi_ecoli	1820269	+	C	C
gi_ecoli	1820585	+	C	C
gi_ecoli	1820600	+	C	C
gi_ecoli	1820743	+	C	C
gi_ecoli	1822037	+	C	C
gi_ecoli	1822739	+	C	C
gi_ecoli	1823617	+	C	C
gi_ecoli	1824601	+	C	C
gi_ecoli	1825565	+	C	C
gi_ecoli	1825586	+	C	C
gi_ecoli	1825885	+	C	C
gi_ecoli	1826352	+	C	C
gi_ecoli	1826420	+	C	C
gi_ecoli	1826536	+	C	C
gi_ecoli	1828248	+	C	C
gi_ecoli	1828327	+	C	C
gi_ecoli	1828367	+	C	C
gi_ecoli	1829146	+	C	C
gi_ecoli	1829292	+	C	C
gi_ecoli	1829892	+	C	C
gi_ecoli	1830508	+	C	C
gi_ecoli	1830625	+	C	C
gi_ecoli	1833590	+	C	C
gi_ecoli	1833754	+	C	C
gi_ecoli	1834796	+	C	C
gi_ecoli	1837848	+	C	C
gi_ecoli	1837895	+	C	C
gi_ecoli	1838651	+	C	C
gi_ecoli	1839328	+	C	C
gi_ecoli	1840381	+	C	C
gi_ecoli	1842811	+	C	C
gi_ecoli	1844074	+	C	C
gi_ecoli	1844441	+	C	C
gi_ecoli	1844840	+	C	C
gi_ecoli	1846841	+	C	C
gi_ecoli	1847194	+	C	C
gi_ecoli	1849151	+	C	C
gi_ecoli	1849304	+	C	C
gi_ecoli	1849959	+	C	C
gi_ecoli	1850233	+	C	C
gi_ecoli	1850357	+	C	C
gi_ecoli	1850564	+	C	C
gi_ecoli	1851514	+	C	C
gi_ecoli	1851801	+	C	C
gi_ecoli	1852100	+	C	C
gi_ecoli	1852441	+	C	C
gi_ecoli	1853410	+	C	C
gi_ecoli	1854999	+	C	C
gi_ecoli	1857491	+	C	C
gi_ecoli	1858260	+	C	C
gi_ecoli	1858559	+	C	C
gi_ecoli	1858644	+	C	C
gi_ecoli	1859633	+	C	C
gi_ecoli	1860454	+	C	C
gi_ecoli	1860809	+	C	C
gi_ecoli	1860941	+	C	C
gi_ecoli	1860976	+	C	C
gi_ecoli	1861615	+	C	C
gi_ecoli	1863193	+	C	C
gi_ecoli	1863951	+	C	C
gi_ecoli	1865091	+	C	C
gi_ecoli	1865646	+	C	C
gi_ecoli	1865765	+	C	C
gi_ecoli	1865875	+	C	C
gi_ecoli	1866038	+	C	C
gi_ecoli	1866073	+	C	C
gi_ecoli	1866088	+	C	C
gi_ecoli	1866166	+	C	C
gi_ecoli	1866388	+	C	C
gi_ecoli	1867072	+	C	C
gi_ecoli	1867564	+	C	C
gi_ecoli	1869227	+	C	C
gi_ecoli	1869263	+	C	C
gi_ecoli	1869272	+	C	C
gi_ecoli	1869695	+	C	C
gi_ecoli	1869842	+	C	C
gi_ecoli	1870172	+	C	C
gi_ecoli	1870248	+	C	C
gi_ecoli	1871641	+	C	C
gi_ecoli	1871978	+	C	C
gi_ecoli	1872457	+	C	C
gi_ecoli	1872670	+	C	C
gi_ecoli	1873717	+	C	C
gi_ecoli	1874832	+	C	C
gi_ecoli	1875222	+	C	C
gi_ecoli	1876039	+	C	C
gi_ecoli	1877490	+	C	C
gi_ecoli	1881075	+	C	C
gi_ecoli	1881230	+	C	C
gi_ecoli	1884327	+	C	C
gi_ecoli	1885313	+	C	C
gi_ecoli	1885880	+	C	C
gi_ecoli	1887208	+	C	C
gi_ecoli	1887371	+	C	C
gi_ecoli	1887392	+	C	C
gi_ecoli	1887910	+	C	C
gi_ecoli	1888311	+	C	C
gi_ecoli	1889041	+	C	C
gi_ecoli	1890310	+	C	C
gi_ecoli	1892290	+	C	C
gi_ecoli	1892485	+	C	C
gi_ecoli	1892828	+	C	C
gi_ecoli	1893067	+	C	C
gi_ecoli	1894294	+	C	C
gi_ecoli	1895398	+	C	C
gi_ecoli	1896097	+	C	C
gi_ecoli	1896499	+	C	C
gi_ecoli	1896592	+	C	C
gi_ecoli	1897622	+	C	C
gi_ecoli	1897948	+	C	C
gi_ecoli	1901501	+	C	C
gi_ecoli	1902159	+	C	C
gi_ecoli	1902674	+	C	C
gi_ecoli	1902872	+	C	C
gi_ecoli	1903399	+	C	C
gi_ecoli	1903978	+	C	C
gi_ecoli	1904612	+	C	C
gi_ecoli	1906347	+	C	C
gi_ecoli	1907130	+	C	C
gi_ecoli	1907827	+	C	C
gi_ecoli	1910160	+	C	C
gi_ecoli	1911639	+	C	C
gi_ecoli	1912540	+	C	C
gi_ecoli	1914352	+	C	C
gi_ecoli	1914844	+	C	C
gi_ecoli	1916812	+	C	C
gi_ecoli	1917690	+	C	C
gi_ecoli	1918650	+	C	C
gi_ecoli	1918766	+	C	C
gi_ecoli	1919676	+	C	C
gi_ecoli	1920065	+	C	C
gi_ecoli	1920972	+	C	C
gi_ecoli	1921843	+	C	C
gi_ecoli	1922237	+	C	C
gi_ecoli	1923137	+	C	C
gi_ecoli	1923229	+	C	C
gi_ecoli	1923806	+	C	C
gi_ecoli	1923892	+	C	C
gi_ecoli	1924016	+	C	C
gi_ecoli	1924505	+	C	C
gi_ecoli	1924574	+	C	C
gi_ecoli	1925537	+	C	C
gi_ecoli	1927617	+	C	C
gi_ecoli	1927751	+	C	C
gi_ecoli	1928288	+	C	C
gi_ecoli	1928728	+	C	C
gi_ecoli	1929236	+	C	C
gi_ecoli	1929833	+	C	C
gi_ecoli	1930625	+	C	C
gi_ecoli	1931552	+	C	C
gi_ecoli	1932202	+	C	C
gi_ecoli	1932237	+	C	C
gi_ecoli	1933323	+	C	C
gi_ecoli	1933683	+	C	C
gi_ecoli	1934469	+	C	C
gi_ecoli	1934854	+	C	C
gi_ecoli	1934902	+	C	C
gi_ecoli	1934977	+	C	C
gi_ecoli	1935140	+	C	C
gi_ecoli	1936278	+	C	C
gi_ecoli	1936351	+	C	C
gi_ecoli	1937861	+	C	C
gi_ecoli	1938344	+	C	C
gi_ecoli	1939028	+	C	C
gi_ecoli	1939300	+	C	C
gi_ecoli	1940354	+	C	C
gi_ecoli	1941174	+	C	C
gi_ecoli	1941213	+	C	C
gi_ecoli	1941605	+	C	C
gi_ecoli	1941740	+	C	C
gi_ecoli	1941883	+	C	C
gi_ecoli	1942985	+	C	C
gi_ecoli	1943126	+	C	C
gi_ecoli	1944498	+	C	C
gi_ecoli	1945538	+	C	C
gi_ecoli	1946875	+	C	C
gi_ecoli	1947289	+	C	C
gi_ecoli	1947874	+	C	C
gi_ecoli	1948225	+	C	C
gi_ecoli	1949379	+	C	C
gi_ecoli	1949991	+	C	C
gi_ecoli	1950081	+	C	C
gi_ecoli	1952111	+	C	C
gi_ecoli	1953130	+	C	C
gi_ecoli	1954156	+	C	C
gi_ecoli	1955043	+	C	C
gi_ecoli	1955344	+	C	C
gi_ecoli	1955689	+	C	C
gi_ecoli	1956210	+	C	C
gi_ecoli	1956333	+	C	C
