592	2394	E	0.023559	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	C	0.023559	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	C	0.023559	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	C	0.023559	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	E	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	E	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	C	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	E	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	E	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	C	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	C	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	C	0.036163	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	E	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	E	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	C	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	E	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	E	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	C	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	C	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2397	C	0.059975	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	E	0.260530	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
592	2394	C	0.260530	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2394	E	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2397	E	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2394	C	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2397	E	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2394	E	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2397	C	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2394	C	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2397	C	0.013629	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2394	E	0.454379	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
593	2394	C	0.454379	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
594	2394	E	0.499868	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
594	2394	C	0.499868	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
627	2333	E	0.011874	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
627	2333	C	0.011874	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
629	2333	E	0.102908	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
629	2333	C	0.102908	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
628	2333	C	0.011717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
628	2333	E	0.011717	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
630	2333	E	0.371448	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
630	2333	C	0.371448	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
629	2333	C	0.011729	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
629	2333	E	0.011729	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
631	2333	E	0.456569	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
631	2333	C	0.456569	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
633	2333	E	0.023380	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
633	2333	C	0.023380	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
731	2333	C	0.234450	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
731	2333	E	0.234450	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
732	2333	E	0.190865	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
732	2333	C	0.190865	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
732	2333	E	0.025909	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
732	2333	C	0.025909	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
733	2333	E	0.397461	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
733	2333	C	0.397461	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
734	2333	E	0.400089	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
734	2333	C	0.400089	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
735	2333	E	0.024172	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
735	2333	C	0.024172	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
735	2333	E	0.198518	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
735	2333	C	0.198518	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
736	2333	C	0.227339	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
736	2333	E	0.227339	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
737	2333	E	0.262498	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
737	2333	C	0.262498	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
742	2333	E	0.038377	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
737	2333	E	0.163769	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
737	2333	C	0.163769	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
742	2333	C	0.038377	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
743	2333	C	0.035161	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
743	2333	E	0.035161	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
744	2333	C	0.073586	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
744	2333	E	0.073586	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
745	2333	C	0.073369	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
745	2333	E	0.073369	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
746	2333	E	0.064248	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
746	2333	C	0.064248	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
749	2333	E	0.069826	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
749	2333	C	0.069826	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
753	2333	E	0.069845	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
753	2333	C	0.069845	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
823	2273	C	0.046108	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
823	2273	E	0.046108	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
824	2273	E	0.030334	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
824	2273	C	0.030334	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
826	2273	E	0.229645	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
825	2273	E	0.192502	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
825	2273	C	0.192502	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
826	2273	C	0.229645	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
827	2273	E	0.229503	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
826	2273	E	0.266806	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
826	2273	C	0.266806	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
827	2273	C	0.229503	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
828	2273	E	0.225462	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
828	2273	C	0.225462	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
827	2273	C	0.268056	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
827	2273	E	0.268056	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
829	2273	C	0.062106	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
829	2273	E	0.062106	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
828	2273	C	0.267714	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
828	2273	E	0.267714	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
829	2273	E	0.165709	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
829	2273	C	0.165709	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
830	2273	E	0.012337	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
830	2273	C	0.012337	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
832	2273	E	0.048438	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
832	2273	C	0.048438	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
833	2273	E	0.050472	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
833	2273	C	0.050472	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
864	2252	C	0.499949	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
864	2252	E	0.499949	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
865	2252	E	0.034951	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
865	2252	C	0.034951	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
866	2252	E	0.102093	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
866	2252	C	0.102093	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
867	2252	E	0.104264	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
867	2252	C	0.104264	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
868	2252	E	0.179063	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
868	2252	C	0.179063	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
869	2252	E	0.073252	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
869	2252	C	0.073252	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
871	2252	E	0.492819	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
871	2252	C	0.492819	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
872	2252	E	0.011377	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
872	2252	C	0.011377	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
873	2252	E	0.480521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
873	2252	C	0.480521	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2248	E	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2252	C	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2248	E	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2252	E	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2248	C	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2252	E	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2248	C	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
875	2252	C	0.249549	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2248	C	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2252	E	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2248	E	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2252	C	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2248	E	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2252	E	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2248	C	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2252	C	0.103313	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2248	E	0.280554	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
876	2248	C	0.280554	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
877	2248	C	0.202119	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
877	2248	E	0.202119	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
877	2248	E	0.010049	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
877	2248	C	0.010049	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
878	2248	E	0.016656	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
878	2248	C	0.016656	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
878	2248	E	0.023319	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
878	2248	C	0.023319	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
880	2248	C	0.432784	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
880	2248	E	0.432784	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
881	2248	E	0.033874	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
881	2248	C	0.033874	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
882	2248	E	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
882	2248	C	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
900	2248	E	0.490790	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
900	2248	C	0.490790	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
904	2240	E	0.499760	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
904	2240	C	0.499760	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
905	2240	E	0.440949	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
905	2240	C	0.440949	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
905	2240	E	0.038950	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
905	2240	C	0.038950	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
906	2240	E	0.377915	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
905	2240	E	0.019862	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
905	2240	C	0.019862	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
906	2240	C	0.377915	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
906	2240	E	0.080477	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
906	2240	C	0.080477	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
906	2240	E	0.041075	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
906	2240	C	0.041075	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
907	2240	E	0.458670	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
907	2240	C	0.458670	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
908	2240	E	0.366586	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
908	2240	C	0.366586	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
909	2240	E	0.119997	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
909	2240	C	0.119997	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
910	2240	E	0.010810	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
910	2240	C	0.010810	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
920	2227	E	0.472741	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
920	2227	C	0.472741	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
921	2227	E	0.027111	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
921	2227	C	0.027111	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
922	2227	E	0.495379	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
922	2227	C	0.495379	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
923	2227	E	0.499554	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
923	2227	C	0.499554	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
924	2227	C	0.499554	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
924	2227	E	0.499554	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
925	2227	E	0.498861	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
925	2227	C	0.498861	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
927	2227	E	0.473948	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
927	2227	C	0.473948	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
969	2193	E	0.462662	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
969	2193	C	0.462662	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
970	2193	E	0.037340	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
970	2193	C	0.037340	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
971	2193	E	0.499895	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
971	2193	C	0.499895	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
972	2193	E	0.498165	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
972	2193	C	0.498165	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
973	2193	E	0.173452	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
973	2193	C	0.173452	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
974	2193	E	0.016127	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
974	2193	C	0.016127	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
975	2193	E	0.308555	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
975	2193	C	0.308555	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
975	2193	E	0.156528	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
975	2193	C	0.156528	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
976	2193	E	0.343455	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
976	2193	C	0.343455	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
977	2193	E	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
977	2193	C	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
980	2184	E	0.209080	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
980	2184	C	0.209080	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
981	2184	E	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
981	2184	C	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
982	2184	E	0.043082	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
982	2184	C	0.043082	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
982	2184	C	0.456879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
982	2184	E	0.456879	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
983	2184	E	0.043082	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
983	2184	C	0.043082	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
985	2184	E	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
985	2184	C	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
986	2184	E	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
986	2184	C	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
992	2174	C	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
992	2174	E	0.499972	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
993	2174	C	0.496567	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
993	2174	E	0.496567	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
994	2174	C	0.490120	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
994	2174	E	0.490120	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
995	2174	C	0.488819	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
995	2174	E	0.488819	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
996	2174	C	0.494692	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
996	2174	E	0.494692	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
999	2174	C	0.477114	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
999	2174	E	0.477114	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1000	2174	C	0.022336	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1000	2174	E	0.022336	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1026	2149	C	0.492932	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1026	2149	E	0.492932	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1029	2149	E	0.226728	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1029	2149	C	0.226728	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	E	0.273186	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2149	C	0.273186	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1031	2149	C	0.171484	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
1030	2146	E	0.011259	c	backward	03274a9a-0eab-422e-ace7-b35fd3a0f48c	27.464276	pUC19
